cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
818	Bifidobacterium_criceti_SGB17283	N6-carboxyethyllysine	0.022527499901069014
819	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.022547533135475927
820	Firmicutes_unclassified_SGB4994	homoserine	0.022595705759594943
821	Muribaculum_gordoncarteri_SGB2087	methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam;fumarate;2-piperidinone	0.022621345065132394
822	Lachnospiraceae_SGB58537	N-acetyl-cadaverine;N-acetylputrescine	0.022650622139755296
823	Lachnospiraceae_SGB58537	N-propionylalanine	0.022785627347969652
824	Turicibacter_sp_TS3_SGB39153	behenoylcarnitine (C22)*	0.022847018583516846
825	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	1-methylhypoxanthine	0.02291074726847918
826	Bifidobacterium_criceti_SGB17283	indoleacetate	0.022933673423477678
827	Erysipelotrichaceae_SGB65944	3-dehydrodeoxycholate	0.022958691483146047
828	Clostridiales_bacterium_KLE1615_SGB5090	pantothenate (Vitamin B5)	0.023006928498231213
829	Bifidobacterium_animalis_SGB17278	hexadecanedioate (C16)	0.02304222825507424
830	Bifidobacterium_criceti_SGB17283	5,6-dihydrouridine	0.023059817061705006
831	Acidaminococcaceae_SGB5750	3-hydroxysebacate;suberate (C8-DC);sebacate (C10-DC)	0.023130032143949517
832	Slackia_SGB14781_SGB14781	xylose	0.023130032143949517
833	Bifidobacterium_animalis_SGB17278	N2-acetyl,N6-methyllysine	0.023131316927342736
834	Firmicutes_SGB63246	N-propionylmethionine	0.02316231371894846
835	Bifidobacterium_pseudolongum_SGB17279	equol	0.02317199860121928
836	Coriobacteriaceae_SGB66221	N2-acetyllysine	0.02317248186220257
837	Firmicutes_unclassified_SGB4994	deoxymugineic acid	0.023210227771888726
838	Erysipelotrichaceae_SGB66599	2-hydroxydecanoate	0.023238529144863056
839	Collinsella_intestinalis_SGB14741	pyridoxate	0.023277767529245964
840	Holdemanella_porci_SGB6796	hyodeoxycholate	0.02329043749328136
841	Erysipelotrichaceae_SGB65947	lactobacillic acid	0.023316287131529074
842	Collinsella_intestinalis_SGB14741	agmatine	0.023316287131529074
843	Clostridiaceae_SGB4746	5-aminovalerate	0.023316287131529074
844	Muribaculum_gordoncarteri_SGB2087	palmitoyl-linolenoyl-glycerol (16:0/18:3) [2]*;oleoyl-linolenoyl-glycerol (18:1/18:3) [2]*	0.023406499600884475
845	Clostridiaceae_unclassified_SGB66046_SGB66046	tangeritin;sinensetin	0.023406499600884475
846	Erysipelotrichaceae_SGB65947	tryptophylglycine	0.023406499600884475
847	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	methionine sulfoxide	0.023406499600884475
848	Firmicutes_SGB63246	carnosine	0.023434936661125543
849	Collinsella_intestinalis_SGB14741	N-acetylhistamine	0.023480337642065342
850	Dubosiella_newyorkensis_SGB6789	docosahexaenoate (DHA; 22:6n3);arachidonate (20:4n6)	0.023480337642065342
851	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	N6-carboxymethyllysine	0.023584028099124098
852	Collinsella_intestinalis_SGB14741	diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*;linolenoyl-linolenoyl-glycerol (18:3/18:3) [2]*;linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*;palmitoyl-linolenoyl-glycerol (16:0/18:3) [2]*;oleoyl-linolenoyl-glycerol (18:1/18:3) [2]*	0.02359845944840326
853	Bifidobacterium_criceti_SGB17283	2-(4-hydroxyphenyl)propionate;3-dehydroshikimate	0.023610333426340644
854	Coriobacteriaceae_SGB66221	NAD+	0.023612912235916852
855	Peptostreptococcus_russellii_SGB743	1-stearoyl-GPS (18:0)*	0.023705827183761633
856	Veillonella_magna_SGB6926	D-urobilin	0.023705827183761633
857	Lachnospiraceae_SGB66068	N-carbamoylputrescine	0.023705827183761633
858	Lactobacillus_acidophilus_SGB7044	N-acetylhistamine	0.023746184202907493
859	Limosilactobacillus_reuteri_SGB7095	urate	0.023795848370728206
860	Peptacetobacter_hiranonis_SGB6131	beta-sitosterol;stigmastadienone	0.023800077908955823
861	Peptacetobacter_hiranonis_SGB6131	choline	0.023800077908955823
862	Slackia_faecicanis_SGB33547	malonylcarnitine	0.023838940071872112
863	Dorea_phocaeensis_SGB4572	sebacate (C10-DC)	0.02391355177985027
864	Erysipelotrichaceae_SGB105325	palmitoleoyl ethanolamide*	0.02391355177985027
865	Atopobiaceae_unclassified_SGB63087_SGB63087	isovalerylglycine	0.023938349354166475
866	Limosilactobacillus_reuteri_SGB7095	3-aminoisobutyrate	0.023938564019761015
867	Muribaculaceae_SGB48227	gentisate;2,6-dihydroxybenzoic acid	0.0239713163170803
868	Atopobiaceae_unclassified_SGB63087_SGB63087	enterolactone	0.02397331136030449
869	Erysipelotrichaceae_SGB65947	D-urobilin	0.02397953534845109
870	Firmicutes_unclassified_SGB4994	gamma-CEHC	0.02405393982448139
871	Collinsella_sp_BA40_SGB86217	3-amino-2-piperidone	0.024133598629539
872	Peptostreptococcaceae_SGB106454	5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.02413379182601803
873	Clostridiaceae_unclassified_SGB66046_SGB66046	5-(2-Hydroxyethyl)-4-methylthiazole	0.02413379182601803
874	Erysipelotrichaceae_SGB65947	8-hydroxyguanine;3-hydroxyhippurate	0.024212249057095687
875	Megamonas_funiformis_SGB6962	pipecolate	0.02422859805900513
876	Butyricicoccus_SGB14985_SGB14985_group	bilirubin (E,Z or Z,E)*	0.02429879890802193
877	Collinsella_sp_BA40_SGB86217	N6-acetyllysine	0.02431045105247526
878	Peptacetobacter_SGB6132_SGB6132	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.024315953156144245
879	Oscillospiraceae_SGB15313	palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*;oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.02432367217900129
880	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	spermine	0.024348564692293385
881	Lachnospiraceae_SGB4784;Firmicutes_unclassified_SGB14909	glycodeoxycholate	0.024522281407771455
882	Oscillospiraceae_SGB15313	dehydrolithocholate	0.02455905312513876
883	Atopobiaceae_unclassified_SGB63087_SGB63087	(S)-a-amino-omega-caprolactam	0.024597082717592027
884	Muribaculaceae_SGB2126	3-dehydroshikimate	0.024710656383403924
885	Clostridiaceae_bacterium_SGB4721	carboxy-methyl-arginine	0.024710656383403924
886	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	enterolactone sulfate	0.02477361570913618
887	Bifidobacterium_criceti_SGB17283	stigmasterol	0.02483576312271183
888	Firmicutes_unclassified_SGB4994	carboxyethyl-GABA	0.024850399501565444
889	Firmicutes_unclassified_SGB4994	hyodeoxycholate	0.024978506364114816
890	Lachnospiraceae_SGB4870	arachidoylcarnitine (C20)*;1-stearoyl-GPC (18:0)	0.024978506364114816
891	Hydrogenoanaerobacterium_SGB53821_SGB53821	alpha-ketoglutarate	0.024978506364114816
892	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	N-acetylglutamate	0.02504797927789286
893	Peptacetobacter_SGB6132_SGB6132	ergothioneine	0.025071681270234493
894	Firmicutes_unclassified_SGB14909	lysine	0.025076894916983138
895	Peptacetobacter_hiranonis_SGB6131	N6-acetyllysine	0.025137823047830632
896	Coriobacteriaceae_SGB66221	dehydrolithocholate	0.02517833040352797
897	Eubacteriaceae_SGB106207	stearidonate (18:4n3)	0.025220256607393916
898	Clostridiaceae_unclassified_SGB66046_SGB66046	diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.025243300269513023
899	Atopobiaceae_unclassified_SGB105119_SGB105119	behenoylcarnitine (C22)*	0.025243300269513023
900	Fusobacteriaceae_SGB6036_group	quinate	0.025299114129784958
901	Erysipelotrichaceae_SGB65947	diosmetin	0.025299114129784958
902	Coriobacteriaceae_bacterium_SGB33579	carboxyethyl-GABA	0.025437753756536775
903	Hydrogenoanaerobacterium_SGB53821_SGB53821	proline;1-methylurate	0.025470274590316207
904	Erysipelotrichaceae_SGB65947	N-acetylhistamine	0.025470274590316207
905	Erysipelotrichaceae_SGB72140	pipecolate	0.025470274590316207
906	Peptostreptococcaceae_SGB106454	margaroylcarnitine (C17)*	0.025470274590316207
907	Firmicutes_unclassified_SGB14909	hydroxy-N6,N6,N6-trimethyllysine*	0.025500892295191403
908	Bifidobacterium_animalis_SGB17278	stachydrine	0.0255039317958253
909	Slackia_SGB14778_SGB14778	4-hydroxyphenylpyruvate	0.0255039317958253
910	Lachnospiraceae_SGB66068	linolenoyl ethanolamide;N-acetylsphingosine	0.025566366793267084
911	Parasutterella_SGB9260_SGB9260	3-methyl-2-oxovalerate	0.025617031023680972
912	Blautia_SGB47659_SGB47659;Blautia_SGB47660_SGB47660	3-hydroxyindolin-2-one	0.025624317013106728
913	Coriobacteriaceae_bacterium_SGB33579	isoleucylglycine	0.025624317013106728
914	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	2,4-dihydroxybutyrate	0.025624317013106728
915	Clostridiaceae_unclassified_SGB66046_SGB66046	beta-sitosterol	0.025624317013106728
916	Turicibacter_sp_TS3_SGB39153	arabinose	0.025656016348021574
917	Limosilactobacillus_reuteri_SGB7095	N-acetylglutamate	0.025700793431413294
918	Erysipelotrichaceae_SGB72140	homocitrulline	0.02574935503824214
919	Erysipelotrichaceae_SGB105325	N6-carboxyethyllysine;N-carboxymethylalanine	0.02574935503824214
920	Bifidobacterium_animalis_SGB17278	carotene diol (2)	0.025827631178668625
921	Erysipelotrichaceae_SGB44483	alpha-tocotrienol	0.02584925530176061
922	Erysipelotrichaceae_SGB105325	limonin	0.025912271023102607
923	Lachnospiraceae_SGB4870	NAD+	0.026055176726167927
924	Atopobiaceae_unclassified_SGB63087_SGB63087	3-amino-2-piperidone	0.02624241329783948
925	Firmicutes_unclassified_SGB4994	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.026261833443637726
926	Megamonas_funiformis_SGB6962	N-formylphenylalanine	0.026304641695560925
927	Blautia_hansenii_SGB4794	linolenoyl ethanolamide	0.026385069207620647
928	Allobaculum_stercoricanis_SGB29316	daidzein	0.026412692241147003
929	Adlercreutzia_equolifaciens_SGB14797	cysteine sulfinic acid	0.026412692241147003
930	Oscillospiraceae_SGB15313	taurohyodeoxycholic acid	0.026412692241147003
931	Eggerthellaceae_SGB105269	alpha-ketoglutarate	0.026433247784544738
932	Atopobiaceae_unclassified_SGB63087_SGB63087	tridecenedioate (C13:1-DC)*	0.0264600263845229
933	Firmicutes_unclassified_SGB4994	octadecadienedioate (C18:2-DC)*	0.026484041443842636
934	Clostridiaceae_SGB4746	5,6-dihydrouridine	0.026524604120134656
935	Clostridiaceae_SGB4746	palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*;oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.026524604120134656
936	Lactobacillus_acidophilus_SGB7044	N2-acetyl,N6-methyllysine	0.02653999117955013
937	Firmicutes_SGB4688	I-urobilinogen;D-urobilin	0.026604229336470057
938	Collinsella_sp_BA40_SGB86217	cholic acid glucuronide	0.026612293750646915
939	Oscillospiraceae_SGB15313	nervonoylcarnitine (C24:1)*	0.026612293750646915
940	Peptostreptococcus_russellii_SGB743	adenosine;guanosine	0.026703409930302482
941	Collinsella_intestinalis_SGB14741	pelargonate (9:0);caprylate (8:0);caprate (10:0)	0.026834729932463344
942	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	trans-urocanate;lysine	0.026834729932463344
943	Oscillospiraceae_SGB15313	hypoxanthine	0.026942876130459894
944	Firmicutes_SGB105987	hesperidin	0.026942876130459894
945	Erysipelotrichaceae_SGB72140	3-hydroxystachydrine*	0.026942876130459894
946	Veillonella_magna_SGB6926	25-hydroxycholesterol sulfate	0.027018708062698904
947	Actinobacteria_SGB14327	4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	0.02703410739719232
948	Fusobacterium_sp_SGB6030;Peptostreptococcus_russellii_SGB743	3-formylindole	0.027042545903522983
949	Firmicutes_SGB63246	N2-acetyl,N6,N6-dimethyllysine	0.027100175157437883
950	Firmicutes_unclassified_SGB4994	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.027100175157437883
951	Muribaculaceae_SGB48227	stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.027105103379279592
952	Slackia_SGB14781_SGB14781	palmitoyl sphingomyelin (d18:1/16:0)	0.027105103379279592
953	Erysipelotrichaceae_SGB65947	oleoylcarnitine (C18:1)	0.02712161480531385
954	Hydrogenoanaerobacterium_SGB53821_SGB53821	glycylleucine;glycylvaline	0.027217041872721573
955	Erysipelotrichaceae_SGB44483	inosine	0.027217041872721573
956	Collinsella_tanakaei_SGB14737	hydroquinone sulfate	0.027229788493507955
957	Bifidobacterium_pullorum_SGB17264	gamma-CEHC	0.027229788493507955
958	Collinsella_intestinalis_SGB14741	2-acetamidobutanoate	0.027229788493507955
959	Collinsella_sp_BA40_SGB86217	(S)-a-amino-omega-caprolactam	0.027229788493507955
960	Erysipelotrichaceae_SGB44483	leucylhydroxyproline*	0.027235822889205227
961	Firmicutes_SGB63246	N-acetylalanine;2-hydroxybutyrate/2-hydroxyisobutyrate	0.027235822889205227
962	Lachnospiraceae_SGB58537	tangeritin	0.027267929250740522
963	Bifidobacterium_animalis_SGB17278	N-acetylserine	0.027275268528367282
964	Hydrogenoanaerobacterium_SGB53821_SGB53821	hydantoin-5-propionate	0.02731228189596122
965	Bifidobacterium_pseudolongum_SGB17279	N-acetyl-cadaverine	0.02733252346262065
966	Collinsella_intestinalis_SGB14741	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.02733252346262065
967	Firmicutes_SGB63246	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.02733252346262065
968	Bifidobacterium_pullorum_SGB17264	palmitoleoylcarnitine (C16:1)*	0.02733252346262065
969	Peptostreptococcus_russellii_SGB743	5-methyluridine (ribothymidine)	0.027416049941977806
970	Clostridiaceae_unclassified_SGB66046_SGB66046	phenylalanylalanine	0.027424964500123356
971	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	adenine	0.027424964500123356
972	Erysipelotrichaceae_SGB72140	methionine	0.027424964500123356
973	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	I-urobilinogen	0.027550974605545484
974	Slackia_SGB14778_SGB14778	6-oxopiperidine-2-carboxylate	0.027550974605545484
975	Candidatus_Catenibacterium_tridentinum_SGB6783	glutamate	0.027550974605545484
976	Peptacetobacter_SGB6132_SGB6132	margaroylcarnitine (C17)*	0.027550974605545484
977	Erysipelotrichaceae_SGB72140	glycerophosphoglycerol	0.027700468722878183
978	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	carboxy-methyl-arginine	0.027700468722878183
979	Peptacetobacter_SGB6132_SGB6132	3-methyl-2-oxobutyrate	0.027700468722878183
980	Limosilactobacillus_reuteri_SGB7095	1-methylhypoxanthine	0.027726175807780983
981	Peptacetobacter_hiranonis_SGB6131	1-palmitoyl-GPI* (16:0)	0.027726175807780983
982	Firmicutes_unclassified_SGB4994	5-hydroxymethylcytosine	0.027726175807780983
983	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	palmitoyl sphingomyelin (d18:1/16:0)	0.027726175807780983
984	Hydrogenoanaerobacterium_SGB53821_SGB53821	heptadecasphingosine (d17:1)	0.027766233751512902
985	Oscillospiraceae_SGB15313	diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.02778941926310318
986	Atopobiaceae_unclassified_SGB63087_SGB63087	1-stearoyl-GPC (18:0)	0.02781798391005572
987	Lachnospiraceae_SGB66068	arabinose	0.027864551470711638
988	Bifidobacterium_pullorum_SGB17264	(3'-5')-uridylyluridine	0.027948657612940492
989	Bifidobacterium_animalis_SGB17278	1-methyl-beta-carboline-3-carboxylic acid	0.027948657612940492
990	Firmicutes_unclassified_SGB4994	serine;isoleucine	0.027948657612940492
991	Clostridiaceae_SGB4746	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.0279857067497219
992	Oscillospiraceae_SGB15313	2,4-dihydroxybutyrate	0.027999785648503528
993	Collinsella_tanakaei_SGB14737	3-methylglutarate/2-methylglutarate	0.028005655196662232
994	Erysipelotrichaceae_SGB105325	beta-sitosterol	0.028005655196662232
995	Fusobacterium_sp_SGB6030	2-hydroxybutyrate/2-hydroxyisobutyrate	0.02807330175827789
996	Erysipelotrichaceae_SGB72140	cyclo(pro-tyr)	0.0281865874395119
997	Limosilactobacillus_reuteri_SGB7095	methylsuccinate	0.0281865874395119
998	Erysipelotrichaceae_SGB72140	kynurenine	0.0281865874395119
999	Adlercreutzia_equolifaciens_SGB14797	aspartate	0.028189458841012885
1000	Peptacetobacter_SGB6132_SGB6132	2,6-dihydroxybenzoic acid	0.028189458841012885
1001	Slackia_SGB14781_SGB14781	2-aminoadipate	0.02819145315469186
1002	Acidaminococcaceae_SGB5750;Firmicutes_SGB105989;Lachnospiraceae_SGB106016;Lachnospiraceae_SGB4574;Coprococcus_sp_AF21_14LB_SGB25437	adipate	0.02820829695315317
1003	Parasutterella_SGB9260_SGB9260	dehydrolithocholate	0.02820829695315317
1004	Phocaeicola_coprocola_SGB1891	arabinose	0.02820829695315317
1005	Collinsella_intestinalis_SGB14741	4-hydroxyphenylpyruvate	0.02820829695315317
1006	Allobaculum_stercoricanis_SGB29316	myristoleate (14:1n5)	0.028267712316293558
1007	Clostridiaceae_unclassified_SGB66046_SGB66046	phosphate	0.028267712316293558
1008	Bifidobacterium_pullorum_SGB17264	kynurenate	0.028267712316293558
1009	Dubosiella_newyorkensis_SGB6789	equol;equol sulfate	0.028350878654543752
1010	Erysipelotrichaceae_SGB72140	N-acetyl-3-methylhistidine*	0.028368139742094442
1011	Adlercreutzia_equolifaciens_SGB14797	dehydrolithocholate	0.02839907864982839
1012	Allobaculum_stercoricanis_SGB29316	hexadecanedioate (C16)	0.028489087937234762
1013	Bifidobacterium_criceti_SGB17283	histamine	0.028556614846729028
1014	Allobaculum_stercoricanis_SGB29316	leucylglycine	0.028566619233854174
1015	Collinsella_SGB14745_SGB14745	cyclo(pro-tyr) (D,L)*	0.028574521733842832
1016	Oscillospiraceae_SGB15313	tauro-beta-muricholate	0.02863091587185017
1017	Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	leucylglycine	0.028686538504928964
1018	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	1-stearoyl-GPI (18:0)	0.028686538504928964
1019	Erysipelotrichaceae_SGB72140	docosapentaenoate (n6 DPA; 22:5n6)	0.028803928235421036
1020	Peptostreptococcaceae_SGB106454	N-palmitoyl-sphingosine (d18:1/16:0)	0.028830648911871034
1021	Muribaculaceae_SGB48227	hyodeoxycholate	0.028830648911871034
1022	Peptostreptococcaceae_SGB106454	oleoylcarnitine (C18:1)	0.028830648911871034
1023	Bifidobacterium_animalis_SGB17278	carotene diol (3)	0.028846457029089407
1024	Collinsella_SGB14745_SGB14745	erythronate*	0.0288940347064992
1025	Dubosiella_newyorkensis_SGB6789	carboxymethylproline	0.0288940347064992
1026	Hydrogenoanaerobacterium_SGB53821_SGB53821	N-methylglutamate;2-aminoadipate	0.028989586730355413
1027	Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	enterolactone sulfate	0.028989586730355413
1028	Bifidobacterium_animalis_SGB17278	beta-cryptoxanthin	0.028989586730355413
1029	Lachnospiraceae_SGB4870	choline	0.028989586730355413
1030	Hydrogenoanaerobacterium_SGB53821_SGB53821	4-methylhexanoate (a7:0)	0.029034161404284043
1031	Allobaculum_stercoricanis_SGB29316	5-methylhexanoate (i7:0)	0.029102108586144128
1032	Bifidobacterium_criceti_SGB17283	13-HODE + 9-HODE	0.029137561089309576
1033	Erysipelotrichaceae_SGB72140	carboxy-methyl-arginine	0.029137561089309576
1034	Parasutterella_SGB9260_SGB9260	campesterol	0.029137561089309576
1035	Erysipelotrichaceae_SGB72140	arginine	0.029137561089309576
1036	Limosilactobacillus_reuteri_SGB7095	5-methyl-2'-deoxycytidine	0.02915716659802157
1037	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	glycerophosphoglycerol	0.0292336837652033
1038	Muribaculaceae_SGB2126	N2-acetyl,N6-methyllysine	0.02930417814982319
1039	Actinobacteria_SGB14327;Bifidobacterium_pullorum_SGB17264	3-hydroxystachydrine*	0.029390289525373068
1040	Firmicutes_SGB4688	5-methyluridine (ribothymidine)	0.029415920587251156
1041	Lachnospiraceae_SGB106016	trigonelline (N'-methylnicotinate)	0.029440593692019693
1042	Coriobacteriaceae_bacterium_SGB33579	L-urobilin	0.029615817358062183
1043	Lachnospiraceae_SGB5086	margaroylcarnitine (C17)*	0.029615817358062183
1044	Firmicutes_unclassified_SGB4994	glutamine	0.029624992837547062
1045	Bifidobacterium_animalis_SGB17278	indoleacetate	0.029624992837547062
1046	Escherichia_coli_SGB10068	nicotinamide riboside	0.02964094844430661
1047	Clostridiaceae_SGB71784	homoserine	0.029660727143830685
1048	Clostridiaceae_SGB4746	indoleacetate	0.029665107272280913
1049	Lachnospiraceae_SGB58537	N-carbamoylputrescine	0.029674716432778504
1050	Lachnospiraceae_SGB58537	palmitoyl ethanolamide	0.029674716432778504
1051	Muribaculum_gordoncarteri_SGB2087	oxindolylalanine	0.029685585426032
1052	Coriobacteriaceae_SGB66221	12-dehydrocholate	0.029687157750775132
1053	Parasutterella_SGB9260_SGB9260	3-hydroxyhippurate	0.02969722369606377
1054	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	isocaproate (i6:0)	0.029707794347839774
1055	Clostridiaceae_SGB4746	3-methyl-2-oxobutyrate	0.02971562356174007
1056	Erysipelotrichaceae_SGB66599;Candidatus_Catenibacterium_tridentinum_SGB6783	N6-acetyllysine	0.029730821419933634
1057	Erysipelotrichaceae_SGB72140	3-hydroxy-3-methylglutarate	0.029730821419933634
1058	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	4-hydroxyphenylacetate	0.029757946365507704
1059	Clostridiaceae_SGB4746	thiamin monophosphate	0.029757946365507704
1060	Slackia_SGB14781_SGB14781	propionylglycine (C3)	0.029757946365507704
1061	Firmicutes_unclassified_SGB4994	cinnamate	0.029807932495102156
1062	Firmicutes_SGB4052	3b-hydroxy-5-cholenoic acid	0.029876910159657735
1063	Peptostreptococcus_russellii_SGB743	maleate	0.029876910159657735
1064	Firmicutes_SGB4052	palmitoyl ethanolamide	0.029876910159657735
1065	Limosilactobacillus_reuteri_SGB7095	1-methyl-4-imidazoleacetate	0.02997026967984527
1066	Collinsella_sp_BA40_SGB86217	N-acetylhistamine	0.02997026967984527
1067	Bifidobacterium_pseudolongum_SGB17279	pyridoxate;deoxymugineic acid	0.02997026967984527
1068	Slackia_SGB14781_SGB14781	isovalerylglycine	0.030028507504441953
1069	Firmicutes_unclassified_SGB4994	arabinose	0.030038986509707478
1070	Parasutterella_SGB9260_SGB9260	secoisolariciresinol diglucoside	0.03004900491716683
1071	Bifidobacterium_pullorum_SGB17264	phenylpyruvate	0.03008232993320624
1072	Peptacetobacter_hiranonis_SGB6131	bilirubin degradation product, C17H18N2O4 (2)	0.030139247346233095
1073	Oscillospiraceae_SGB15313	isovalerate (C5)	0.03024294936510387
1074	Firmicutes_unclassified_SGB14909	glycylleucine;glycylvaline	0.030244736189943857
1075	Bifidobacterium_criceti_SGB17283	isocaproate (i6:0);5-methylhexanoate (i7:0)	0.030244736189943857
1076	Slackia_SGB14781_SGB14781	leucine;valine	0.030244736189943857
1077	Prevotellaceae_SGB65708	1,2-dilinoleoyl-galactosylglycerol (18:2/18:2)*	0.030244736189943857
1078	Bifidobacterium_pullorum_SGB17264	(3'-5')-guanylylcytidine;(3'-5')-guanylyluridine	0.030300018614275243
1079	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	N2-acetyl,N6-methyllysine	0.030321957767288153
1080	Muribaculaceae_SGB2126	2'-deoxyuridine	0.030334214867896118
1081	Oscillospiraceae_SGB15313	2-isopropylmalate	0.030334214867896118
1082	Fusobacterium_sp_SGB6030	nicotinate ribonucleoside	0.030368943811614365
1083	Allobaculum_stercoricanis_SGB29316	adenosine	0.030368943811614365
1084	Firmicutes_unclassified_SGB4994	diosmetin	0.030368943811614365
1085	Muribaculum_gordoncarteri_SGB2087	diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.030423725760317037
1086	Megamonas_funiformis_SGB6962	N6-carboxyethyllysine	0.030423725760317037
1087	Peptacetobacter_SGB6132_SGB6132	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0)	0.030423725760317037
1088	Clostridiaceae_SGB4746	stearoylcarnitine (C18)	0.030423725760317037
1089	Firmicutes_SGB105987	N-acetylglutamate	0.03042700809634028
1090	Erysipelotrichaceae_SGB65947	palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0)	0.03042700809634028
1091	Limosilactobacillus_reuteri_SGB7095	5-aminovalerate	0.030440300509480656
1092	Muribaculum_gordoncarteri_SGB2087	behenoylcarnitine (C22)*	0.030574260407769286
1093	Coriobacteriaceae_bacterium_SGB33579	1-methyl-4-imidazoleacetate	0.030577063553923704
1094	Slackia_SGB14778_SGB14778	spermine	0.03067679407543668
1095	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	2-acetamidobutanoate	0.030736534943569895
1096	Lachnospiraceae_SGB4859	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.030736534943569895
1097	Adlercreutzia_equolifaciens_SGB14797	acetylcarnitine (C2)	0.030745280710401862
1098	Bifidobacterium_animalis_SGB17278	N-acetylglutamate	0.030764251673329215
1099	Lactobacillus_acidophilus_SGB7044	13-HODE + 9-HODE	0.030950877787620665
1100	Faecalimonas_umbilicata_SGB4583	N-acetyl-cadaverine	0.030950877787620665
1101	Prevotellaceae_SGB65708	N-butyryl-leucine	0.030950877787620665
1102	Muribaculum_gordoncarteri_SGB2087	N-acetylleucine	0.030950877787620665
1103	Atopobiaceae_unclassified_SGB63087_SGB63087	arachidoylcarnitine (C20)*	0.030985133794637645
1104	Limosilactobacillus_reuteri_SGB7095	N-acetylhistamine	0.03101346925475809
1105	Eubacteriaceae_SGB106207	hyodeoxycholate	0.031053729518741437
1106	Erysipelotrichaceae_SGB105325	2,3-dihydroxyisovalerate	0.031053729518741437
1107	Clostridiaceae_SGB4746	histidine	0.031053729518741437
1108	Butyricicoccus_SGB14985_SGB14985_group	N-acetylalanine	0.03107053375686292
1109	Atopobiaceae_unclassified_SGB63087_SGB63087	5-methyl-2'-deoxycytidine	0.031112580287913836
1110	Lachnospiraceae_SGB4859	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.03119956643694573
1111	Erysipelotrichaceae_SGB105325	urate	0.03119956643694573
1112	Slackia_SGB14781_SGB14781	taurolithocholate	0.031237492829319116
1113	Coriobacteriaceae_SGB66221	2-hydroxydecanoate	0.03129513499828332
1114	Slackia_faecicanis_SGB33547	N-acetylserine	0.03131897089496052
